node,entropy_weighted,unweighted,rank_weighted,rank_unweighted,rank_shift
English_language_generic_instance,0.84098132,5.00437205,85,34,-51
East_Germany,0.83882206,1.86405625,86,123,37
Greece,0.83221349,1.83763364,87,127,40
Cambridge,0.82981249,2.13142190,88,109,21
Eurocontrol,0.82816924,3.17125307,89,66,-23
Asian_Development_Bank,0.81293905,2.99750426,90,72,-18
Romania,0.80631483,1.70437724,91,135,44
Philippines,0.79319518,3.09955084,92,68,-24
Vienna,0.79273719,4.14229644,93,45,-48
International_Atomic_Energy_Agency,0.79087919,3.50951037,94,59,-35
Berkshire,0.77857721,2.19211166,95,104,9
Australia_Group,0.77797809,2.96559844,96,75,-21
International_Energy_Agency,0.77711730,3.17603243,97,65,-32
Hungary,0.76881378,2.49884064,98,93,-5
Ottoman_Empire,0.76158086,1.61394738,99,142,43
Luxembourg,0.75356995,2.22543778,100,100,0
Danube,0.74933296,1.87391578,101,122,21
Brazil,0.74895795,1.58632002,102,146,44
Sheffield,0.73558117,1.95425847,103,119,16
Frederick_William_University_Q20266330,0.73120660,1.09899222,104,208,104
Missile_Technology_Control_Regime,0.72939001,2.75122815,105,81,-24
Singapore,0.72343339,2.17448237,106,105,-1
Brussels_Metropolitan_Area_Q9005,0.72162537,2.48769119,107,95,-12
Bulgaria,0.71433865,1.82411697,108,128,20
Pacific_Ocean,0.71330238,1.76660378,109,132,23
Research_Data_Alliance,0.71254431,2.83744789,110,77,-33
NATO,0.70966142,2.60266087,111,88,-23
Brandenburg,0.70883788,1.61349704,112,143,31
Kent,0.70844421,1.96620532,113,117,4
Republic_of_China__u0028_1912_u2013_1949_u0029_,0.69851114,1.29976283,114,165,51
Potomac_River,0.69031834,3.11698455,115,67,-48
Rhine,0.68678570,1.68464376,116,138,22
Montgomery_County_u002C__Maryland,0.68573064,3.32959161,117,61,-56
Movement_Coordination_Centre_Europe,0.68098386,2.52451791,118,91,-27
African_Development_Bank,0.68050223,2.58503947,119,90,-29
Hanover,0.67943610,1.12856872,120,197,77
Slovakia,0.66341269,1.54981682,121,150,29
Informationsdienst_Wissenschaft,0.65901315,1.21764587,122,183,61
Seine,0.65409519,1.40346541,123,156,33
Tokyo,0.65065891,1.08779904,124,212,88
Houlin_Zhao,0.63853043,2.69560805,125,84,-41
Male_gender,0.63806518,15.41833123,126,5,-121
Austria-Hungary,0.63307260,1.18836218,127,187,60
Bologna,0.63212132,0.95052167,128,242,114
Hauts-de-Seine,0.61567736,1.68657746,129,137,8
Lesser_Poland_Voivodeship,0.61487886,1.33517147,130,164,34
Israel,0.60933847,1.25926429,131,172,41
Latvia,0.60699080,1.24603117,132,174,42
International_Civil_Defence_Organization,0.60331516,2.04726236,133,114,-19
Cambridgeshire,0.60173081,1.76667233,134,131,-3
G20,0.60158514,2.12103258,135,111,-24
Fairfax_County_u002C__Virginia,0.60061548,2.78766742,136,78,-58
International_waters,0.59200502,2.13768304,137,108,-29
Colombia,0.58996350,1.10012068,138,207,69
Prince_George_u0027_s_County_u002C__Maryland,0.58954194,2.76910342,139,79,-60
Georgia__u0028_country_u0029_,0.58802017,1.22097878,140,180,40
Val-de-Marne,0.58601042,1.58051898,141,147,6
South_Korea,0.58240201,1.21557812,142,184,42
Paraguay,0.58211716,1.03475743,143,221,78
Albania,0.57963030,1.23919580,144,177,33
Peru,0.57429873,1.14239570,145,194,49
Russian_Empire,0.57333296,0.96180626,146,237,91
Kristalina_Georgieva,0.57021442,2.20734444,147,101,-46
European_Space_Agency,0.56955815,2.19842731,148,102,-46
Confederation_Of_Open_Access_Repositories_Q48789578,0.56626370,2.44732319,149,97,-52
North_Korea,0.56516024,1.19226595,150,186,36
Saxony,0.55869058,1.17171868,151,190,39
Seine-Saint-Denis,0.55746996,1.49869220,152,152,0
Sgv-Acs_Q21122037,0.55696190,1.21369890,153,185,32
Kosovo,0.55502041,1.07735322,154,213,59
Belarus,0.55043668,1.14492891,155,192,37
Cambridge_Q21713103,0.54968913,1.40355192,156,155,-1
Havel,0.54915282,1.06302026,157,217,60
Arlington_County_u002C__Virginia,0.54590535,2.49314338,158,94,-64
Saint_Petersburg,0.54518352,0.87974587,159,263,104
Paul_Martin,0.54268395,1.95287769,160,120,-40
Barton_u002C__Australian_Capital_Territory,0.54244002,2.67075868,161,85,-76
Black_Sea,0.54210749,1.12242165,162,199,37
Nobel_Peace_Prize_generic_instance,0.53932451,2.59328048,163,89,-74
Melbourne,0.53904541,1.27318009,164,168,4
Kazakhstan,0.53167803,1.00478718,165,222,57
Committee_for_the_Coordination_of_Statistical_Activities,0.52815092,1.80641135,166,130,-36
Metropolitan_City_of_Naples,0.52802380,0.93337722,167,244,77
Nepal,0.52707491,1.14260502,168,193,25
Lithuania,0.52431083,1.06430732,169,216,47
European_Payments_Union,0.52405947,2.04261429,170,116,-54
Finland,0.51986000,0.97399770,171,232,61
Munich__u0028_district_u0029_,0.51902649,0.82710635,172,279,107
Lyon,0.51894024,2.42244222,173,98,-75
Masovian_Voivodeship,0.51843846,0.99303653,174,225,51
Frankfurt,0.51473546,1.56004489,175,149,-26
Leipzig__u0028_district_u0029_,0.51337037,0.89932990,176,256,80
Spree__u0028_river_u0029_,0.50624644,0.89681707,177,257,80
Madrid,0.50616852,1.26813749,178,170,-8
East_Berlin,0.50234493,0.90073892,179,255,76
Hebei,0.50220683,0.96008532,180,238,58
Palace_of_Europe,0.50024721,2.05381828,181,113,-68
Pakistan,0.49770024,0.92184338,182,248,66
South_Holland,0.48989051,1.34531165,183,163,-20
University_of_Göttingen,0.48986006,0.71871271,184,335,151
Serbia,0.48851749,1.09487505,185,209,24
Nordsachsen,0.48622773,0.86608101,186,267,81
Alexandria_u002C__Virginia,0.48522558,2.04675031,187,115,-72
German_National_Research_Data_Infrastructure_Q105757481,0.48424488,0.83473765,188,276,88
Metropolitan_City_of_Bologna,0.48279909,0.84811435,189,272,83
Ankara,0.48249891,0.89393186,190,258,68
It-Planungsrat_Q1654951,0.48102642,1.26172161,191,171,-20
Vistula,0.48049596,0.79481436,192,296,104
Mexico_City,0.48022531,0.91955266,193,249,56
Grottaferrata,0.47989291,0.72963072,194,330,136
Mongolia,0.47875739,0.91412005,195,250,55
Baetic_Depression,0.47744771,1.21821830,196,182,-14
Manila,0.47619588,1.38262244,197,157,-40
Taiwan,0.47499134,0.93039667,198,246,48
Liechtenstein,0.47253502,1.36343047,199,160,-39
Estonia,0.47237849,0.88834614,200,259,59
American_Academy_of_Arts_and_Sciences,0.46924937,0.68777874,201,350,149
Victoria__u0028_state_u0029_,0.46887115,1.10399450,202,205,3
International_Association_of_Scientific_u002C__Technical_u002C__and_Medical_Publishers,0.46767971,1.61319183,203,144,-59
Philadelphia,0.46523445,0.74697831,204,322,118
G8_Q37143,0.46476519,1.63369586,205,141,-64
Elbe,0.45920946,0.83902701,206,275,69
Andorra,0.45744995,1.04430759,207,219,12
Scotland,0.45736502,0.85073985,208,270,62
Organisation_internationale_de_la_Francophonie,0.45656975,1.70089403,209,136,-73
League_of_Nations_generic_instance,0.45443506,1.12125517,210,200,-10
Histon_And_Impington_Q1779149,0.45225023,1.05585430,211,218,7
Skopje,0.45193999,0.69704529,212,345,133
Arth,0.45177707,0.55302565,213,464,251
United_Nations_Security_Council,0.45119808,1.49330464,214,154,-60
Bayerischer_Städtetag_Q812378,0.44791699,0.66523681,215,365,150
Women_u0027_s_Engineering_Society,0.44716699,0.69085993,216,347,131
Azerbaijan,0.44487875,0.87035183,217,265,48
Valais,0.44407841,1.00414849,218,223,5
Irish_Sea,0.44349975,1.22824611,219,179,-40
New_York_City,0.44281373,0.95353972,220,239,19
Vietnam,0.44274899,0.82123834,221,282,61
Suriname,0.44241770,0.95089851,222,241,19
Piedmont,0.43731137,0.92489632,223,247,24
Quito,0.43633238,0.88532084,224,260,36
French_language_generic_instance,0.43382761,2.72319701,225,82,-143
Tajikistan,0.43194262,0.73788755,226,325,99
Eurasia,0.43152507,0.61223799,227,406,179
German_Reich,0.43094199,0.96582332,228,233,5
European_Air_Transport_Command,0.43089334,1.49462347,229,153,-76
Silesian_Voivodeship,0.42948011,0.81698185,230,285,55
Asia-Pacific_Economic_Cooperation,0.42880830,1.35404077,231,162,-69
Bern-Mittelland__u0028_administrative_district_u0029_,0.42746961,1.24230962,232,175,-57
Bonn,0.42706654,1.06558323,233,215,-18
Monte_Compatri,0.42395917,0.64043191,234,384,150
Afghanistan,0.42179096,0.72432844,235,332,97
Indonesia,0.41985615,0.84687363,236,273,37
Kingdom_of_Bulgaria,0.41975937,0.75712888,237,314,77
Myanmar,0.41932481,0.76640488,238,306,68
English_Channel,0.41892312,1.08972703,239,211,-28
Ivory_Coast,0.41892125,1.57214410,240,148,-92
Kyrgyzstan,0.41644997,0.70976256,241,339,98
German_Rectors_u0027__Conference,0.41625305,0.66730312,242,364,122
Crown_of_Aragon_generic_instance,0.41575398,0.61804426,243,397,154
Montevideo,0.41571847,0.70482923,244,340,96
Oder,0.41421879,0.69209308,245,346,101
Order_of_Lenin,0.41012382,0.72407886,246,333,87
Canberra,0.40922506,0.61467744,247,404,157
Ghana,0.40854517,0.84974927,248,271,23
Stockholm,0.40844719,1.10599974,249,204,-45
Bristol,0.40791050,1.27272854,250,169,-81
Franco-German_University,0.40780374,0.64423674,251,381,130
Network_for_Greening_the_Financial_System,0.40493398,1.13746694,252,195,-57
Warsaw_Pact,0.40385612,0.79115688,253,297,44
Oxford,0.40193067,0.58581886,254,426,172
Russian_language_generic_instance,0.40184477,1.66093946,255,139,-116
Royal_Society,0.40167058,0.59477948,256,420,164
Deutsches_Forschungsnetz,0.40113161,0.62826443,257,390,133
İzmir_Province,0.40108438,0.68309144,258,354,96
Campagnano_di_Roma,0.40069818,0.58471183,259,427,168
Niedersächsischer_Städtetag_Q1988624,0.40001914,0.73016473,260,329,69
Ostermundigen,0.39854509,1.07112234,261,214,-47
Upper_Bavaria,0.39555815,0.73749559,262,326,64
Metro_Manila,0.39449195,1.51268127,263,151,-112
Ticino,0.39281032,0.78484123,264,302,38
Mount_Elbrus,0.39054036,0.97623778,265,231,-34
University_of_Tübingen,0.38895722,0.54583511,266,477,211
Aare,0.38884499,0.81231606,267,286,19
World_Bank_Group,0.38874405,2.97723336,268,74,-194
Moscow_Oblast,0.38768346,0.79967752,269,289,20
Zagarolo,0.38750594,0.57050352,270,441,171
Amsterdam,0.38736325,0.73240243,271,328,57
Cologne,0.38731334,0.67153735,272,361,89
Erzgebirgskreis,0.38674559,0.59071597,273,424,151
London_Borough_of_Camden,0.38624109,0.56747330,274,446,172
Lower_Silesian_Voivodeship,0.38600254,0.65815514,275,371,96
Iran,0.38502089,0.65425184,276,373,97
Independent_politician_generic_instance,0.38457172,0.56560279,277,451,174
European_Coal_and_Steel_Community,0.38250671,1.24208091,278,176,-102
Organization_of_American_States,0.38229274,1.11243557,279,202,-77
Syria,0.38111240,0.68311426,280,353,73
Riga,0.38099059,0.53876078,281,480,199
Potsdam,0.38018081,0.71830187,282,336,54
German_University_Sports_Federation_Q1618604,0.37872893,0.60916076,283,408,125
Croatia,0.37840325,0.75444425,284,315,31
Sea_of_Japan,0.37812241,0.71242627,285,338,53
Arctic_Ocean,0.37794708,0.98571059,286,226,-60
Cambridge_u002C__Massachusetts,0.37767941,0.81889212,287,283,-4
Yamanashi_Prefecture,0.37644056,0.56475587,288,453,165
Monte_Porzio_Catone,0.37544739,0.55828670,289,458,169
ASEAN_Regional_Forum,0.37421663,0.94254467,290,243,-47
German_Archaeological_Institute,0.37350781,0.53283607,291,489,198
Qing_dynasty,0.37342950,0.60052464,292,414,122
Aegean_Sea,0.37335661,0.54633076,293,474,181
West_Germany,0.37259760,0.87414132,294,264,-30
Mount_Everest,0.37142837,0.81230817,295,287,-8
Hanover_Region,0.37110010,0.61449014,296,405,109
Zugspitze,0.37071878,0.97818265,297,230,-67
Nazi_Germany,0.37046234,0.61752569,298,399,101
Barbados,0.36951037,0.98442041,299,227,-72
Mandaluyong,0.36815170,1.17871268,300,189,-111
City_Of_Bristol_Q21693433,0.36702321,1.25122413,301,173,-128
Kangra_State,0.36606633,0.46926070,302,576,274
Tianjin,0.36450599,0.61540411,303,402,99
Kraków,0.36448406,0.68039797,304,356,52
Allied-occupied_Germany,0.36408761,0.74018217,305,324,19
Constantinople,0.36408440,0.76150695,306,311,5
Progressive_Alliance,0.36343241,0.61751730,307,400,93
Social_Democratic_Party_of_Germany,0.36179153,0.54894702,308,468,160
Denali,0.36125159,1.11609112,309,201,-108
River_Thames,0.36121715,0.57970768,310,434,124
Warmian_u2013_Masurian_Voivodeship,0.36060407,0.60407019,311,412,101
Isar,0.36005876,0.48360640,312,557,245
ASEAN,0.35983760,1.18381154,313,188,-125
Neuilly-sur-Seine,0.35983645,0.68820270,314,349,35
Malaysia,0.35927457,0.65240826,315,374,59
Strategic_Airlift_Capability,0.35845880,1.10672500,316,203,-113
Kommunaler_Sozialverband_Sachsen_Q1780354,0.35798623,0.67543886,317,359,42
Laos,0.35767784,0.60048358,318,415,97
Montenegro,0.35629492,0.70317607,319,344,25
Rock_Creek__u0028_Potomac_River_tributary_u0029_,0.35603316,1.36669473,320,159,-161
Volyn_Oblast,0.35573578,0.47582430,321,566,245
Organisation_for_Joint_Armament_Cooperation,0.35545611,1.10127105,322,206,-116
Menemen,0.35534480,0.42014569,323,640,317
Organisation_of_Islamic_Cooperation,0.35524469,0.74309393,324,323,-1
Uruguay,0.35495911,0.68539672,325,351,26
Couperin__u0028_consortium_u0029_,0.35470901,0.81767305,326,284,-42
Skagerrak,0.35451084,0.68984271,327,348,21
Edinburgh,0.35448544,0.64556449,328,380,52
Thessaloniki,0.35410167,0.51716787,329,512,183
Stirling,0.35333676,0.55944873,330,457,127
Anguillara_Sabazia,0.35332813,0.50312571,331,530,199
Greater_Caucasus,0.35259015,0.65562296,332,372,40
Heidelberg_University,0.35220131,0.48400731,333,556,223
Ilmenau,0.35167819,0.42465880,334,633,299
Argentina,0.35064196,0.57733844,335,436,101
European_City_of_the_Trees,0.35021094,1.37539987,336,158,-178
Monterotondo,0.35018290,0.49973037,337,534,197
Muldentalkreis,0.34913192,0.53529875,338,484,146
Council_of_the_Baltic_Sea_States,0.34904321,0.90549636,339,252,-87
Fonte_Nuova,0.34899066,0.49691861,340,538,198
Belgrade,0.34808483,0.52107168,341,508,167
Sacrofano,0.34751568,0.49766484,342,537,195
Río_de_la_Plata,0.34699024,0.49384947,343,542,199
Delitzsch__u0028_district_u0029_,0.34697232,0.53196897,344,491,147
Bangkok,0.34625796,1.60409310,345,145,-200
Kattegat,0.34618783,0.59448391,346,421,75
Palestrina,0.34618322,0.49568896,347,539,192
Anacostia_River,0.34602296,1.29863545,348,167,-181
Sadiq_Khan,0.34545191,0.86754340,349,266,-83
Guayaquil,0.34343828,0.49324966,350,543,193
Headquarters_of_the_United_Nations,0.34332001,0.93266429,351,245,-106
Tokyo_City,0.34327960,0.56573148,352,450,98
Øresund,0.34206119,0.73634970,353,327,-26
Consortium_Of_Social_Science_Associations_Q101483295,0.34143278,0.54954511,354,467,113
İzmir,0.34105488,0.54846528,355,469,114
Issy-les-Moulineaux,0.34037292,0.71484298,356,337,-19
Castel_Gandolfo,0.33927570,0.48905332,357,550,193
Copenhagen,0.33810126,0.95301885,358,240,-118
Lombardy,0.33807787,0.64405340,359,382,23
Peabody_Awards,0.33762723,1.35582136,360,161,-199
Marino_u002C__Lazio,0.33729801,0.48675767,361,552,191
Caribbean_Development_Bank,0.33681764,0.85337413,362,269,-93
Czechoslovakia,0.33647368,0.53585017,363,483,120
World_Intellectual_Property_Organization,0.33595103,0.83008929,364,277,-87
Arctic_Council_generic_instance,0.33568114,1.03940229,365,220,-145
Kaluga_Oblast,0.33566208,0.63306728,366,385,19
West_Pomeranian_Voivodeship,0.33534422,0.56456323,367,454,87
Comecon,0.33507648,0.68228384,368,355,-13
Sofia,0.33503989,0.77038520,369,305,-64
Soviet_occupation_zone_of_Germany,0.33369084,0.56540312,370,452,82
Order_of_the_October_Revolution,0.33086643,0.56363832,371,455,84
River_Liffey,0.33085820,0.90149676,372,254,-118
Pápa_Air_Base,0.33081946,1.09071625,373,210,-163
Montreuil_u002C__Seine-Saint-Denis,0.32984152,0.64746660,374,378,4
Colonna_u002C__Lazio,0.32900090,0.47853437,375,562,187
Barnsley,0.32861834,0.70370637,376,341,-35
Trizone_Q569998,0.32760012,0.68483830,377,352,-25
Olomouc_Region,0.32745563,0.49203042,378,548,170
Steglitz-Zehlendorf,0.32730789,0.50288329,379,531,152
Charlottenburg-Wilmersdorf,0.32716775,0.53867723,380,481,101
Leidschendam-Voorburg,0.32686446,0.62383157,381,395,14
Gulf_of_İzmir,0.32652424,0.41700674,382,648,266
Lubusz_Voivodeship,0.32634343,0.55590069,383,462,79
Frascati,0.32565157,0.47523630,384,567,183
British_Academy,0.32523846,0.47414941,385,568,183
Coalition_for_Networked_Information,0.32476737,0.46356524,386,586,200
Moskva__u0028_river_u0029_,0.32455435,0.60804425,387,410,23
North_Pacific_Ocean_Q12353254,0.32342207,0.79695978,388,295,-93
Order_of_Friendship_of_Peoples,0.32305443,0.54597146,389,476,87
Strasbourg,0.32138574,1.13723023,390,196,-194
Bizone,0.32098335,0.51687306,391,513,122
International_Science_Council,0.32090973,0.62596161,392,394,2
Elbe-Elster,0.32075388,0.51585346,393,515,122
Gran_Colombia,0.32043575,0.43138901,394,624,230
Russian_Republic,0.31917652,0.47272693,395,571,176
Pantin,0.31864665,0.62725512,396,393,-3
International_Civil_Aviation_Organization,0.31811723,0.81162690,397,288,-109
Vanves,0.31796783,0.64846956,398,377,-21
Kanagawa_Prefecture,0.31773415,0.46098159,399,591,192
Opole_Voivodeship,0.31722759,0.51996908,400,509,109
Joseon,0.31692321,0.46403033,401,585,184
Bogotá,0.31655302,0.42742640,402,629,227
International_Monetary_Fund,0.31639876,0.82957703,403,278,-125
Brasília,0.31597837,0.46468204,404,583,179
Digital_Library_Federation,0.31548023,0.46084760,405,592,187
Tyrrhenian_Sea,0.31492633,0.52203638,406,507,101
Moravian-Silesian_Region,0.31440063,0.47891655,407,561,154
Philippine_Sea,0.31404433,0.64744033,408,379,-29
Pomeranian_Voivodeship,0.31395804,0.48646499,409,553,144
Digital_Preservation_Coalition,0.31363776,0.83905486,410,274,-136
Bezirk_Potsdam,0.31267270,0.52352219,411,504,93
Wassenaar,0.31261911,0.60522887,412,411,-1
Organization_of_the_Black_Sea_Economic_Cooperation,0.31119897,0.67342323,413,360,-53
World_Bank_Headquarters_Q105153707,0.31042905,1.96441220,414,118,-296
Stirling__u0028_council_area_u0029_,0.30941077,0.55256613,415,465,50
Aue-Bad_Schlema,0.30890530,0.38618203,416,714,298
Makhtar_Diop,0.30869361,0.88137905,417,262,-155
Time_100,0.30793836,0.67691466,418,358,-60
List_of_states_with_nuclear_weapons_generic_instance,0.30708538,0.78568455,419,300,-119
Joe_Biden,0.30706972,0.78703347,420,299,-121
Suresnes,0.30692922,0.57796003,421,435,14
Ardea_u002C__Lazio,0.30667903,0.42245926,422,636,214
Government_of_Amsterdam,0.30661914,0.49318630,423,544,121
Phil_Goff,0.30636530,0.44442270,424,605,181
Les_Lilas,0.30625320,0.59595902,425,418,-7
Russian_Soviet_Federative_Socialist_Republic,0.30571258,0.46748549,426,579,153
2017_French_presidential_election,0.30494157,0.37002600,427,752,325
Langfang,0.30491838,0.46336741,428,587,159
World_Wide_Web_Consortium,0.30459023,0.57305614,429,439,10
Kingdom_of_Italy,0.30410713,0.47917634,430,559,129
Kingdom_of_France,0.30374022,0.61594497,431,401,-30
Lui_Che_Woo_Prize_Q57083031,0.30337065,1.23535031,432,178,-254
Egypt,0.30195348,0.72041036,433,334,-99
Kingdom_of_Amber,0.30188889,0.39539559,434,698,264
Fontenay-sous-Bois,0.30188219,0.58407106,435,431,-4
Landschaftsverband_Rheinland_Q153468,0.30184263,0.53126987,436,492,56
Giessen,0.30142176,0.40150692,437,689,252
Institute_of_Physics,0.30117437,0.41945000,438,642,204
Halmstad_Municipality,0.30090555,0.42136995,439,637,198
Zweckverband_4It_Q55473342,0.30077128,0.42011880,440,641,201
Caspian_Sea,0.30016730,0.52826135,441,497,56
Delft,0.30013422,0.58056864,442,433,-9
Baden-Württemberg,0.29964821,0.58939859,443,425,-18
Poli_u002C__Lazio,0.29919099,0.41323650,444,653,209
International_Maritime_Organization,0.29814967,0.75899084,445,313,-132
Democratic_Federal_Yugoslavia,0.29809946,0.44159000,446,608,162
Leverkusen,0.29789679,0.37062121,447,749,302
Vincennes,0.29779243,0.57557612,448,437,-11
Ravenna,0.29775673,0.35947245,449,777,328
Castenaso,0.29757748,0.37363884,450,736,286
Albano_Laziale,0.29753094,0.41376735,451,652,201
West_Berlin,0.29750588,0.43813796,452,613,161
Tivoli_u002C__Lazio,0.29722873,0.40941067,453,661,208
Castel_San_Pietro_Romano,0.29717361,0.41293557,454,654,200
Zola_Predosa,0.29649292,0.37314283,455,737,282
Slovenia,0.29593487,0.64282318,456,383,-73
San_Lazzaro_di_Savena,0.29584424,0.37219419,457,745,288
Bucharest,0.29582534,0.43080119,458,625,167
Leipziger_Land,0.29567670,0.44206708,459,606,147
Bethesda_u002C__Maryland,0.29559701,0.98177468,460,228,-232
United_Arab_Emirates,0.29556264,0.44144502,461,610,149
Pianoro,0.29554105,0.37195471,462,746,284
Brandenburg__u0028_1945_u2013_1952_u0029_,0.29550844,0.44108691,463,611,148
Food_and_Agriculture_Organization,0.29496810,0.75258043,464,316,-148
International_Fund_for_Agricultural_Development,0.29496810,0.75258043,465,317,-148
United_Nations_Industrial_Development_Organization_generic_instance,0.29496810,0.75258043,466,318,-148
Luxembourg_City,0.29479648,0.55369307,467,463,-4
Sasso_Marconi,0.29477711,0.37170890,468,747,279
Tiber,0.29429634,0.41798432,469,647,178
International_Labour_Organization,0.29427748,0.74854045,470,321,-149
Mentana,0.29411424,0.41028601,471,659,188
Olza__u0028_river_u0029_,0.29393203,0.45226566,472,601,129
Riano_u002C__Lazio,0.29389934,0.41041287,473,658,185
Socialist_Federal_Republic_of_Yugoslavia,0.29344045,0.46122516,474,590,116
Rijswijk,0.29325165,0.56991791,475,443,-32
Legionowo_County,0.29305800,0.40347733,476,681,205
Warsaw_West_County,0.29305800,0.40347733,477,682,205
Wołomin_County,0.29305800,0.40347733,478,683,205
Mińsk_County,0.29305800,0.40347733,479,684,205
Otwock_County,0.29305800,0.40347733,480,685,205
Piaseczno_County,0.29305800,0.40347733,481,686,205
Pruszków_County,0.29305800,0.40347733,482,687,205
South_Cambridgeshire,0.29257269,0.66210870,483,368,-115
Cesena,0.29250937,0.34890757,484,799,315
Forlì,0.29250937,0.34890757,485,800,315
Trevignano_Romano,0.29237605,0.40922124,486,663,177
Spanish_language_generic_instance,0.29233998,0.97879322,487,229,-258
Female__u0028_gender_u0029_,0.29184255,4.32066073,488,41,-447
Formello,0.29152920,0.40829289,489,664,175
Bagnolet,0.29143802,0.56908266,490,444,-46
Mont_Blanc,0.29129245,0.76313970,491,310,-181
Dachau__u0028_district_u0029_,0.29117780,0.38531335,492,718,226
Fürstenfeldbruck__u0028_district_u0029_,0.29117780,0.38531335,493,719,226
Gulf_of_Guinea,0.29116544,0.66132994,494,369,-125
